feature,importance_M4,rank_M4
lag_1,856,1
lag_7,611,2
recovery_median,372,3
rolling_std_7,367,4
price,328,5
day_of_week,317,6
rolling_std_30,281,7
kw_lag_1,265,8
kw_lag_3,232,9
kw_log,231,10
days_to_holiday,217,11
rolling_30_mean,184,12
month,176,13
recovery_trend,175,14
rolling_7_mean,127,15
recovery_mean,96,16
is_holiday,12,17
quarter,0,18
